opportunity_id,opportunity_name,region,company_size,opportunity_inquiries,opportunity_details,quantity,expected_revenue,company_revenue,opportunity_notes,created_date,target_close_date,opportunity_status,success_rate,lead_name,account_name,product_name,employee_name
1,주식회사 정류최 화폐화된 B2C 웹서비스 건,광주광역시 북구 강남대거리 지하### (수민강면),5684,IT 소프트웨어 구매 문의: 더 커진 고단계 우연성,류지혜,30,98556.33,303001.32,이 고객은 리버스 엔지니어링된 최대화 함수 에 관심이 많습니다.,2021-12-07,2020-06-09,Proposal,65%,IT 소프트웨어 구매 문의: 다용도 작동 시너지,인피니트헬스케어,IT 소프트웨어: 선구적인 B2B 방법론,최영식
2,(주) 이 발전하는 온라인 쇼핑 채널 건,대구광역시 강동구 논현길 ###-##,367,IT 소프트웨어 구매 문의: 최적화된 하이브리드 그룹웨어,안정희,76,54479.22,149658.6,이 고객은 동기화 밀착 태도 에 관심이 많습니다.,2022-10-30,2021-03-04,Needs Analysis,83%,IT 소프트웨어 구매 문의: 오픈소스 휴리스틱 에뮬레이션,롯데정보통신,IT 소프트웨어: 선구적인 강렬한 주파수,박진우
3,김박 변화무쌍한 다음 세대 컨텐츠 건,경기도 안성시 영동대거리 ###-## (승현최배마을),1268,IT 소프트웨어 구매 문의: 비전 있는 정적 정의,최정숙,18,25376.27,961858.44,이 고객은 조직화된 선구적 솔루션 에 관심이 많습니다.,2021-03-26,2021-09-22,Closed,25%,IT 소프트웨어 구매 문의: 중심이 클라이언트-서버 관리자,롯데정보통신,IT 소프트웨어: 폭발하는 크로스 미디어 전자 비즈니스,이유진
4,이김 엔지니어 끈끈한 패러다임 건,울산광역시 양천구 개포로 ###,912,IT 소프트웨어 구매 문의: 모니터링되는 클라이언트-서버 보안구역,안상철,25,8805.83,217154.85,이 고객은 다중 주파수 24시간 도전 에 관심이 많습니다.,2021-04-10,2024-03-18,Proposal,6%,IT 소프트웨어 구매 문의: 함수 기반의 환경 친화적 공구,LG유플러스,IT 소프트웨어: 배열적인 전자 비즈니스 어플리케이션,이수민
5,서박 최대화된 글로벌 생산라인 건,경기도 용인시 학동12가 ###,8618,IT 소프트웨어 구매 문의: 적응된 비동기 모니터링,김순자,45,16431.17,600061.0,이 고객은 멀티 레이어 정적 접근 에 관심이 많습니다.,2023-10-18,2024-10-17,Negotiation,44%,IT 소프트웨어 구매 문의: 객체 기반의 실행 우연성,네이버,IT 소프트웨어: 배송 가변 커뮤니티,김영길
6,주식회사 윤김박 재평가된 전략적 어플리케이션 건,제주특별자치도 동해시 백제고분07거리 ###,1125,IT 소프트웨어 구매 문의: 자가 이용 가능한 방향 함수,최지영,84,9008.69,663368.47,이 고객은 다용도 모듈형 예보 에 관심이 많습니다.,2023-11-27,2023-05-16,Needs Analysis,43%,IT 소프트웨어 구매 문의: 자가 이용 가능한 다중 상태 엑스트라넷,롯데정보통신,IT 소프트웨어: 제작된 크로스 미디어 컨텐츠,장예진
7,주식회사 최 선구적인 킬러 경험 건,부산광역시 광진구 삼성0가 ### (동현고남읍),1374,IT 소프트웨어 구매 문의: 리버스 엔지니어링된 역수 분석,박성진,53,96884.27,107689.07,이 고객은 총 해답 기반 시너지 에 관심이 많습니다.,2022-12-18,2021-03-01,Proposal,98%,IT 소프트웨어 구매 문의: 오픈소스 무관리 그래픽 인터페이스,KT,IT 소프트웨어: 발전하는 오픈 소스 패러다임,김경숙
8,곽김남 변화된 최첨단 전자 비즈니스 건,전라남도 포천시 테헤란21로 지하### (상철김김마을),3720,IT 소프트웨어 구매 문의: 낮은 실시간 포탈,최미숙,71,9797.43,152933.81,이 고객은 중심이 멀티 태스킹 어댑터 에 관심이 많습니다.,2022-10-07,2020-09-04,Proposal,70%,IT 소프트웨어 구매 문의: 올바른 사이즈의 5세대 모델,삼성전자,IT 소프트웨어: 진화된 온라인 쇼핑 인터페이스,이영식
9,이김문 강화된 유비쿼터스 사용자들 건,제주특별자치도 양양군 학동74가 ### (병철고김동),7856,IT 소프트웨어 구매 문의: 프로그래밍 가능한 작동 구조체,이상현,65,99722.8,439365.33,이 고객은 프로그래밍 가능한 수요 중심 하드웨어 에 관심이 많습니다.,2022-08-21,2023-12-16,Qualification,21%,IT 소프트웨어 구매 문의: 강력한 객체 지향적 엔진,LG유플러스,IT 소프트웨어: 화폐화된 백 엔드 전자 비즈니스,김영식
10,주식회사 박 문화적인 프론트 엔드 시너지 건,서울특별시 도봉구 강남대로 ### (하은장면),9185,IT 소프트웨어 구매 문의: 멀티 채널 결합된 허브,이경희,57,97034.47,418512.46,이 고객은 미래가 보장된 비대칭 예보 에 관심이 많습니다.,2022-11-13,2024-05-04,Needs Analysis,55%,IT 소프트웨어 구매 문의: 진보적인 웹 사용 가능 태도,네이버,IT 소프트웨어: 발전하는 24/365 관계,이예지
